@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
objective,1,0,0,31,129,0,0,0,0,-1.97,4,3,0,0
objective,0,0,5,27,136,0,0,0,0,-1.87,4,4,0,0
negative,0,0,0,25,138,0,0,1,0,-0.28,1,5,0,0
objective,0,0,0,18,102,0,0,0,0,-1.82,0,0,0,0
objective,0,0,1,19,96,1,0,0,0,-0.78,1,0,0,0
negative,3,1,1,29,134,0,0,0,0,-2.50,0,1,0,0
negative,2,0,3,22,136,0,0,0,0,-1.68,3,0,3,3
positive,0,0,9,24,135,0,0,0,0,-0.70,2,2,1,1
positive,0,0,3,23,130,0,0,0,0,-1.31,3,2,1,1
positive,1,0,3,15,90,0,0,0,0,-0.94,1,0,0,0
neutral,0,0,3,11,63,0,0,0,0,-0.39,1,0,1,1
objective,0,0,2,15,77,0,0,0,0,-1.71,0,0,0,0
positive,0,0,6,25,144,0,0,0,0,-0.74,1,0,2,2
positive,1,0,4,24,120,0,0,0,0,0.45,4,0,3,3
negative,0,1,1,13,74,0,1,0,0,1.00,1,1,1,1
positive,1,0,1,32,138,0,0,0,0,0.25,2,0,3,3
positive,0,0,3,15,94,0,0,0,0,-0.93,1,0,1,1
positive,0,0,1,27,138,0,0,0,0,-2.94,2,0,2,2
positive,1,1,0,14,75,0,0,1,0,0.03,1,0,0,0
negative,0,0,2,28,143,0,0,0,0,-2.57,0,0,0,0
neutral,0,0,1,23,117,0,0,0,0,-0.15,1,0,0,0
negative,0,0,8,18,96,0,0,0,0,0.12,1,1,1,1
positive,0,0,0,16,81,0,0,0,0,-1.39,1,0,1,1
objective,0,1,3,35,209,0,0,0,0,-2.11,1,2,0,0
objective,1,0,0,8,74,0,0,0,0,-0.33,0,0,0,0
negative,0,0,4,24,127,0,0,0,0,-2.75,2,0,2,2
positive,1,0,4,23,129,0,0,0,0,1.11,4,1,1,1
negative,0,0,1,8,37,0,0,0,0,-0.58,0,0,0,0
objective,0,1,2,27,166,0,0,0,0,-2.49,1,0,1,1
positive,0,0,3,24,135,0,0,0,0,-2.33,2,2,1,1
negative,0,0,4,16,73,0,0,0,0,-0.96,2,0,2,2
positive,1,0,1,19,106,0,0,0,0,-0.63,2,1,1,1
positive,3,0,3,25,139,0,1,0,0,0.35,2,0,2,2
neutral,1,0,0,13,81,0,0,0,0,-0.40,0,0,0,0
positive,0,0,1,18,100,0,0,0,0,-0.29,1,0,0,0
neutral,0,1,0,25,124,0,0,0,0,0.27,1,0,0,0
positive,1,0,3,27,137,0,0,0,0,-0.68,1,2,2,2
positive,0,1,0,21,104,0,0,0,0,-1.56,1,0,2,2
objective,0,0,1,10,47,0,0,0,0,-0.70,2,0,0,0
positive,0,0,5,23,137,0,0,0,0,-0.94,1,0,1,1
objective,0,0,3,19,116,0,0,0,0,-1.35,0,0,0,0
objective,0,0,2,23,128,0,0,1,0,0.44,1,2,0,0
positive,0,0,1,18,85,0,0,1,0,-0.42,2,1,1,1
positive,0,0,2,21,120,0,0,0,0,0.33,2,1,0,0
positive,2,0,1,24,132,0,0,0,0,-0.92,1,0,2,2
objective,0,0,4,26,159,0,0,0,0,0.13,2,1,0,0
positive,5,0,0,16,76,0,0,0,0,0.75,3,1,2,2
positive,6,0,0,23,128,0,0,1,0,0.29,1,1,2,2
neutral,1,1,0,24,137,0,0,0,0,-0.76,2,1,1,1
neutral,1,0,0,11,68,0,0,0,0,0.31,1,1,1,1
negative,0,0,5,24,138,0,0,0,0,1.30,1,1,1,1
negative,0,0,4,21,136,0,0,0,0,-0.39,0,2,1,1
positive,0,0,0,10,54,0,0,0,0,-1.00,0,0,0,0
neutral,0,0,2,5,33,0,0,0,0,-0.33,0,0,0,0
positive,0,1,0,23,131,0,1,0,0,-1.30,1,0,2,2
objective,0,1,0,15,75,0,0,0,0,-2.21,2,1,0,0
positive,0,0,1,19,114,0,0,0,0,-0.86,1,0,2,2
objective,0,0,4,21,140,0,0,0,0,0.03,1,1,0,0
positive,0,0,2,20,129,0,0,0,0,0.16,1,1,1,1
objective,0,0,2,20,102,0,0,0,0,-0.92,2,2,0,0
positive,0,0,2,15,88,0,0,0,0,-0.48,1,1,0,0
positive,1,0,1,7,37,0,0,0,0,-0.33,1,0,0,0
positive,0,0,0,17,91,0,0,0,0,-1.39,1,0,1,1
positive,0,0,2,26,138,0,0,0,0,1.14,0,0,0,0
objective,3,0,0,23,121,0,0,0,0,-1.50,1,0,1,1
neutral,0,0,4,29,176,0,0,0,0,-0.80,1,0,0,0
neutral,0,0,4,26,139,0,0,0,0,-2.32,0,1,0,0
negative,0,0,2,21,140,0,0,0,0,-0.63,1,0,1,1
negative,0,0,0,24,119,0,0,0,0,-1.43,1,1,1,1
objective,1,0,0,23,135,0,0,1,0,-0.46,1,0,0,0
positive,0,0,5,17,109,0,1,0,0,0.95,1,0,1,1
positive,0,0,1,17,90,0,0,0,0,-1.81,0,0,1,1
negative,0,0,1,16,96,0,0,0,0,-1.94,1,1,0,0
objective,0,0,4,20,136,0,0,0,0,-0.50,2,2,0,0
neutral,0,0,0,18,131,0,0,0,0,-1.06,1,1,0,0
positive,2,0,0,22,119,0,0,0,0,-0.01,1,0,1,1
negative,0,1,0,3,24,0,0,0,0,0.00,0,0,0,0
negative,1,0,5,21,108,0,0,0,0,-1.13,0,1,0,0
positive,0,0,2,25,112,0,0,0,0,-0.96,2,0,1,1
positive,3,0,2,24,143,0,0,0,0,-0.32,0,2,1,1
positive,0,0,1,20,122,0,0,1,0,0.40,2,2,2,2
positive,0,0,0,7,44,0,0,0,0,-0.29,1,0,1,1
neutral,0,1,0,15,89,0,0,0,0,-0.92,1,0,0,0
neutral,0,0,2,31,139,0,0,0,0,0.15,0,0,0,0
positive,1,0,0,20,100,0,0,0,0,-1.48,0,2,2,2
positive,1,0,4,23,128,0,0,0,0,-0.93,6,2,5,5
positive,0,0,1,13,87,0,0,0,0,-0.00,1,0,1,1
positive,6,0,0,18,118,0,0,0,0,-0.91,4,3,2,2
positive,0,0,0,13,62,0,0,0,0,-0.03,2,0,2,2
objective,0,0,4,25,136,0,0,0,0,-1.55,0,0,0,0
negative,0,0,3,31,134,0,0,0,0,-0.24,4,3,0,0
positive,2,0,1,22,137,0,0,0,0,-1.05,1,0,1,1
positive,0,0,0,28,138,0,2,0,0,1.81,3,0,3,3
neutral,0,0,0,8,47,0,0,0,0,-1.22,2,0,0,0
negative,1,0,0,25,138,0,0,0,0,-1.98,0,0,1,1
positive,0,0,1,20,102,0,0,0,0,-0.41,2,1,1,1
positive,0,0,4,30,135,0,0,0,0,-3.17,2,2,1,1
neutral,0,0,0,15,79,0,0,0,0,-1.95,0,2,0,0
positive,0,2,1,8,44,0,0,0,0,1.04,0,0,0,0
objective,1,0,1,10,62,0,0,0,0,-0.32,0,0,0,0
neutral,0,0,0,23,134,0,0,0,0,-1.59,4,2,1,1
positive,0,0,2,24,129,0,0,0,0,-1.19,0,0,0,0
objective,1,0,0,27,139,0,0,0,0,-1.67,1,1,0,0
positive,1,0,3,21,144,0,0,0,0,-2.40,1,0,1,1
positive,1,0,6,20,121,0,0,0,0,-1.36,2,0,3,3
positive,2,0,6,16,92,0,0,0,0,0.68,2,0,2,2
neutral,0,0,0,8,41,0,0,0,0,-0.63,0,1,0,0
positive,1,0,1,24,113,0,0,0,0,-1.77,1,0,1,1
objective,1,0,1,25,127,0,0,0,0,-1.70,1,0,0,0
positive,0,0,2,12,57,0,0,0,0,-2.15,2,0,1,1
positive,4,0,0,26,140,0,0,0,0,-0.43,1,1,1,1
positive,0,0,2,13,70,0,0,0,0,-0.41,0,0,0,0
neutral,0,0,2,22,133,0,0,0,0,-1.64,2,1,0,0
objective,0,1,3,28,135,0,0,0,0,-2.70,0,0,2,2
positive,2,1,0,17,116,0,1,0,0,-0.44,1,0,1,1
positive,0,0,1,23,136,0,0,0,0,0.70,2,0,0,0
negative,0,0,0,11,69,0,0,0,0,-0.33,0,0,0,0
positive,0,0,2,26,134,0,0,0,0,-1.97,2,0,2,2
objective,2,0,0,22,138,0,0,0,0,-1.18,0,1,0,0
positive,0,0,4,24,152,0,0,0,0,-0.42,0,0,2,2
neutral,1,0,4,27,140,0,0,0,0,-0.38,2,3,1,1
positive,0,1,3,23,116,0,0,0,0,0.08,3,1,1,1
positive,0,0,6,11,63,0,0,0,0,-0.24,1,0,0,0
neutral,0,0,1,27,137,0,0,0,0,-1.28,2,1,0,0
neutral,0,0,1,27,134,0,0,0,0,-2.07,3,2,1,1
positive,2,0,1,11,74,0,0,0,0,0.27,0,0,1,1
positive,2,0,2,24,140,0,0,0,0,-1.46,2,1,2,2
positive,0,0,0,20,120,0,0,0,0,-0.76,2,1,0,0
negative,0,1,0,14,71,0,0,0,0,-1.42,0,1,0,0
neutral,0,0,2,18,103,0,0,0,0,-0.82,1,0,0,0
positive,0,0,2,16,86,0,0,0,0,-0.28,2,0,3,3
negative,0,0,2,19,92,0,0,0,0,-1.87,3,0,1,1
negative,1,1,1,23,140,0,0,0,0,1.05,4,1,2,2
neutral,1,0,4,24,134,0,0,0,0,-0.13,0,0,0,0
neutral,0,0,1,21,139,0,0,0,0,0.12,1,1,1,1
positive,0,0,0,11,52,0,0,0,0,-0.95,2,0,1,1
neutral,0,0,1,24,132,0,0,0,0,0.33,1,0,0,0
positive,2,5,1,17,102,0,0,0,0,0.11,1,0,1,1
objective,0,0,4,23,138,0,0,0,0,-1.32,1,0,0,0
neutral,0,0,2,21,106,0,0,0,0,0.01,1,1,1,1
neutral,0,0,2,15,63,0,0,0,0,-0.97,0,1,1,1
negative,0,1,0,23,132,1,0,0,0,-1.24,2,0,0,0
positive,0,0,1,16,91,0,0,0,0,-0.34,2,0,2,2
positive,2,0,1,26,128,0,0,0,0,0.29,2,1,2,2
neutral,0,0,1,21,110,0,0,0,0,-0.77,2,1,0,0
neutral,0,0,0,21,95,0,0,0,0,-1.28,1,1,1,1
neutral,1,0,0,27,140,0,0,0,0,-2.49,1,1,1,1
positive,0,0,2,18,90,0,0,0,0,-1.35,2,0,3,3
positive,0,0,1,26,138,0,0,0,0,0.18,3,0,3,3
neutral,0,0,7,24,104,0,0,0,0,-0.96,1,3,0,0
negative,0,0,2,25,126,0,0,0,0,-1.24,2,2,0,0
positive,0,0,0,2,17,0,0,0,0,0.00,0,0,0,0
positive,4,0,0,9,54,0,0,0,0,-0.02,1,0,0,0
neutral,0,0,2,41,262,0,0,0,0,-0.46,1,1,0,0
positive,0,1,2,24,130,0,0,0,0,-0.20,3,2,1,1
neutral,0,0,4,24,136,0,0,0,0,-1.45,0,1,0,0
neutral,0,0,6,23,110,0,0,0,0,-1.00,2,0,0,0
positive,1,1,1,23,104,0,0,1,0,-1.72,0,1,2,2
negative,0,0,0,16,79,0,0,0,0,0.35,1,0,1,1
positive,0,0,2,12,75,1,0,0,0,-0.29,3,1,1,1
negative,0,0,0,17,77,0,0,0,0,-0.74,1,2,0,0
positive,0,0,6,25,131,0,0,0,0,1.28,2,2,1,1
negative,4,0,1,24,137,0,0,0,0,-1.90,1,0,0,0
neutral,0,0,4,21,135,0,0,0,0,-1.02,1,4,2,2
negative,4,0,0,33,140,0,0,0,0,-0.73,6,3,3,3
negative,0,0,1,23,128,0,0,0,0,-0.58,0,2,0,0
positive,0,0,0,19,108,0,0,0,0,-0.14,4,0,2,2
neutral,0,1,0,12,62,0,0,0,0,-0.99,1,0,0,0
positive,0,0,0,16,95,0,0,1,0,0.39,0,0,0,0
objective,1,0,0,18,91,0,0,0,0,-0.65,0,0,0,0
objective,0,1,0,19,112,0,0,0,0,-1.34,2,0,2,2
neutral,0,0,0,8,56,0,0,0,0,0.33,0,0,0,0
positive,2,0,1,25,138,0,0,0,0,-0.67,1,0,0,0
positive,1,0,4,22,130,0,0,0,0,-1.28,1,1,4,4
positive,3,0,0,24,126,0,0,0,0,-1.36,1,2,0,0
positive,1,0,1,22,112,0,0,0,0,-2.00,2,1,0,0
positive,0,0,0,25,134,0,0,0,0,-1.34,3,1,2,2
positive,0,0,1,24,138,0,0,0,0,-0.01,1,1,2,2
neutral,0,1,0,26,138,0,0,0,0,-0.87,1,0,1,1
negative,0,0,0,29,139,0,0,0,0,-2.53,1,3,0,0
positive,0,0,0,13,80,0,0,0,0,1.12,2,0,2,2
neutral,0,0,2,19,128,0,0,0,0,0.09,0,0,0,0
objective,0,0,1,20,89,0,0,0,0,-1.45,0,1,0,0
negative,0,0,2,14,74,0,0,0,0,-1.00,3,2,0,0
positive,0,0,1,14,66,0,0,0,0,-0.55,3,0,1,1
objective,0,1,0,15,98,0,0,0,0,0.26,1,0,2,2
positive,0,1,3,16,87,0,0,0,0,-0.85,1,2,0,0
positive,2,0,5,26,136,0,0,0,0,0.21,3,2,1,1
negative,0,0,3,18,106,0,0,0,0,-0.98,2,2,0,0
objective,0,0,1,20,111,0,0,0,0,-1.53,1,1,0,0
neutral,1,1,0,17,83,0,0,0,0,-0.59,0,0,0,0
neutral,0,0,1,28,128,0,0,0,0,-1.90,2,1,1,1
negative,1,0,3,17,97,0,0,0,0,-0.51,1,2,0,0
neutral,0,1,1,23,101,0,0,0,0,-1.54,3,1,1,1
objective,0,1,0,14,69,0,0,0,0,0.21,0,1,0,0
objective,0,0,2,16,86,0,0,0,0,-1.04,0,1,0,0
objective,0,0,1,18,86,0,0,0,0,-0.70,1,1,0,0
objective,0,0,2,25,124,0,0,0,0,-1.44,1,0,0,0
positive,0,0,4,30,197,0,0,0,0,-0.00,4,1,2,2
positive,0,0,1,23,112,0,0,0,0,-0.15,1,3,1,1
neutral,0,0,5,23,136,0,0,0,0,-1.06,0,0,0,0
negative,0,2,2,10,62,0,0,0,0,-0.62,0,0,0,0
objective,0,0,1,19,100,0,0,0,0,-1.28,0,0,0,0
positive,0,1,6,23,116,0,0,0,0,-0.62,4,0,1,1
positive,1,0,0,26,137,0,0,0,0,-0.60,2,1,1,1
neutral,0,0,3,14,71,0,0,0,0,-0.61,0,0,2,2
neutral,0,0,3,21,116,0,0,0,0,0.29,1,0,1,1
objective,0,0,3,23,138,0,0,0,0,-1.39,0,2,0,0
negative,0,2,1,18,93,0,0,0,0,0.32,0,0,0,0
objective,0,0,6,26,136,0,0,0,0,0.28,1,3,0,0
positive,3,0,0,22,129,0,0,0,0,-1.65,2,1,2,2
positive,0,0,1,14,55,0,0,0,0,-0.69,1,1,0,0
positive,2,0,6,26,133,0,0,0,0,0.30,2,0,2,2
positive,0,0,0,14,94,0,0,0,0,-0.49,2,1,1,1
negative,0,1,2,23,128,0,0,0,0,-2.02,1,1,1,1
negative,1,1,0,24,122,0,0,0,0,-0.64,2,0,2,2
negative,0,0,1,19,92,1,0,0,0,-2.99,0,1,0,0
objective,0,0,4,23,136,0,0,0,0,-0.58,0,3,0,0
objective,0,1,1,19,102,0,0,0,0,-2.46,1,3,0,0
objective,2,0,0,24,133,0,0,0,0,-1.46,0,0,1,1
objective,1,1,0,11,60,0,1,0,0,-0.09,1,0,1,1
positive,1,0,2,17,97,0,2,0,0,0.52,2,2,2,2
negative,1,0,3,10,64,0,0,0,0,0.99,3,2,2,2
objective,0,0,1,24,138,0,0,0,0,-2.03,0,1,0,0
positive,0,1,5,25,172,0,0,1,0,-0.05,3,1,1,1
negative,0,1,0,11,62,0,0,0,0,-0.00,1,0,1,1
negative,0,1,1,27,128,0,0,0,0,-1.26,2,1,1,1
objective,0,0,2,21,137,0,0,0,0,-1.37,2,2,1,1
positive,0,0,5,17,95,0,0,0,0,-0.92,0,0,1,1
neutral,0,1,0,17,86,0,0,0,0,-1.28,1,1,0,0
positive,0,0,1,13,82,0,0,0,0,-0.28,0,0,0,0
negative,0,0,4,18,136,0,0,0,0,-0.28,0,2,0,0
positive,1,0,2,24,122,0,0,1,0,0.12,4,4,1,1
positive,0,0,0,12,61,0,0,0,0,-0.88,1,0,1,1
objective,1,2,1,25,137,0,0,0,0,-1.53,0,1,0,0
positive,0,0,1,26,131,0,0,0,0,-0.35,4,0,2,2
negative,0,2,0,10,56,0,0,0,0,-0.58,1,0,0,0
neutral,0,0,1,9,44,0,0,0,0,-0.59,0,1,0,0
negative,0,0,1,25,130,0,0,0,0,-0.48,0,0,1,1
positive,0,0,4,19,93,0,0,0,0,1.38,3,2,1,1
positive,0,0,1,23,118,0,0,0,0,-0.13,0,0,1,1
neutral,0,0,3,15,74,0,0,0,0,-1.60,1,2,0,0
positive,1,0,4,20,122,0,0,0,0,0.24,3,1,1,1
negative,0,0,9,26,125,1,0,0,1,-0.42,1,3,0,0
objective,1,0,0,27,140,0,0,0,0,-0.53,2,2,0,0
negative,0,0,0,19,109,1,0,0,0,-0.90,1,1,1,1
positive,1,0,0,25,138,0,0,0,0,-0.99,1,1,1,1
positive,0,1,0,17,100,0,0,0,0,-0.51,0,1,1,1
positive,0,1,6,30,178,0,0,0,0,-1.26,2,1,0,0
objective,0,0,1,15,69,0,0,0,0,-0.13,0,2,0,0
positive,1,0,0,6,38,0,0,0,0,0.33,2,0,1,1
positive,0,0,1,12,50,0,0,0,0,-0.99,1,0,1,1
neutral,1,0,3,15,80,0,0,0,0,-0.56,0,0,1,1
neutral,0,0,4,36,190,0,0,0,0,-2.76,4,2,1,1
neutral,0,0,5,23,139,0,0,0,0,-0.85,3,2,0,0
positive,0,0,0,16,86,0,0,0,0,-1.68,0,3,0,0
positive,5,0,8,28,137,0,0,0,0,-2.59,0,1,1,1
objective,1,0,1,15,90,0,0,0,0,-0.43,2,1,0,0
negative,0,0,5,26,136,0,0,0,0,-0.78,1,0,1,1
negative,0,0,4,19,121,0,0,0,0,-0.05,1,0,0,0
negative,0,0,3,30,138,0,0,0,0,-0.37,3,3,0,0
neutral,0,1,4,24,135,0,0,0,0,-2.27,0,1,0,0
neutral,0,2,1,25,124,0,0,0,0,-0.40,2,3,2,2
negative,0,0,1,25,117,1,0,0,0,-1.28,1,1,0,0
positive,0,0,5,23,106,0,0,0,0,-1.94,1,0,1,1
neutral,0,0,4,25,136,0,0,0,0,-1.55,0,0,0,0
neutral,0,0,1,12,74,0,0,0,0,0.29,0,0,1,1
negative,0,0,1,11,64,0,0,0,0,-0.99,0,0,0,0
positive,0,0,2,23,136,0,0,0,0,-1.17,1,1,0,0
positive,1,1,0,27,140,0,0,1,0,-0.37,2,0,0,0
positive,0,0,1,19,103,0,0,0,0,-1.08,1,0,2,2
positive,0,0,2,24,134,0,0,0,0,-1.35,3,2,0,0
positive,1,0,0,3,19,0,0,0,0,0.00,0,0,0,0
negative,0,0,2,13,64,1,0,0,0,-0.14,3,3,1,1
positive,6,0,0,21,113,0,0,1,0,-0.51,2,1,1,1
neutral,0,0,2,16,81,0,0,0,0,-1.21,0,0,0,0
positive,1,1,0,9,48,0,0,0,0,-0.02,0,0,0,0
positive,0,0,2,8,47,0,0,0,0,-1.00,0,0,0,0
negative,0,0,0,26,139,0,0,0,0,0.27,3,1,0,0
negative,0,0,0,24,134,0,0,0,0,-0.54,1,2,0,0
neutral,3,0,0,22,138,0,0,0,0,-0.02,1,0,1,1
positive,2,0,1,26,133,0,0,0,0,-1.45,0,3,2,2
neutral,0,0,1,25,134,0,0,0,0,-0.49,5,2,0,0
neutral,2,0,0,20,114,0,0,0,0,-0.29,0,1,0,0
neutral,0,0,0,17,84,0,0,0,0,-1.12,0,1,0,0
objective,0,0,1,22,99,0,0,0,0,-3.11,0,0,0,0
objective,1,0,1,23,130,0,0,0,0,-1.72,0,1,0,0
neutral,0,0,4,24,136,0,0,0,0,-0.76,0,2,0,0
objective,0,0,8,22,136,0,0,0,0,-1.85,0,2,0,0
positive,0,0,4,23,139,0,0,0,0,-1.70,2,1,2,2
positive,3,1,3,29,170,0,0,0,0,-0.66,1,0,1,1
positive,3,0,1,28,133,0,0,0,0,-1.74,2,3,0,0
neutral,0,2,0,10,71,0,0,0,0,0.33,0,0,0,0
objective,0,0,1,20,102,0,0,0,0,-1.67,0,0,0,0
objective,0,0,4,22,139,0,0,0,0,-1.31,1,1,0,0
objective,0,0,1,19,91,0,0,0,0,-1.33,1,0,0,0
negative,0,0,4,17,92,0,0,0,0,0.22,0,0,1,1
objective,0,0,3,19,109,0,0,0,0,-2.01,1,1,2,2
objective,0,1,5,35,200,0,0,0,0,-1.96,2,3,0,0
neutral,0,0,1,11,52,0,0,0,0,-0.81,0,0,0,0
positive,0,0,2,22,112,0,0,0,0,-1.29,0,0,1,1
negative,0,0,0,26,132,1,0,0,0,-0.24,2,0,2,2
positive,0,0,1,25,107,0,0,0,0,0.10,1,0,0,0
positive,0,1,3,12,60,0,0,0,0,-0.33,0,0,2,2
objective,0,0,1,18,99,0,0,0,0,-0.69,0,2,2,2
positive,1,0,5,29,126,0,0,0,0,-0.87,2,0,2,2
positive,1,0,0,26,136,0,0,1,0,-2.16,3,2,2,2
objective,0,0,1,25,140,0,0,0,0,-0.06,1,1,1,1
neutral,0,0,1,15,82,0,0,0,0,-1.57,0,0,0,0
objective,0,0,5,23,136,0,0,0,0,-1.00,1,1,0,0
negative,0,0,3,18,98,0,0,0,0,-1.20,1,1,1,1
objective,0,0,4,25,141,0,0,0,0,-3.06,1,2,0,0
neutral,0,1,0,23,126,0,0,0,0,-2.71,0,1,1,1
objective,0,0,1,18,112,0,0,0,0,-0.99,2,1,2,2
positive,0,0,1,19,136,0,0,0,0,-2.01,2,0,0,0
objective,0,2,0,24,120,0,0,0,0,-1.93,1,1,0,0
positive,0,0,6,10,63,0,0,0,0,-0.63,0,1,1,1
objective,0,0,1,26,135,0,0,0,0,-3.06,0,1,0,0
positive,0,0,0,20,96,0,0,0,0,0.57,0,0,1,1
positive,1,0,2,21,110,0,0,0,0,0.27,5,0,3,3
objective,2,0,0,17,100,0,0,0,0,-1.02,1,1,0,0
positive,2,0,4,19,112,0,0,0,0,-0.35,1,1,1,1
objective,0,0,7,27,137,0,0,0,0,-0.63,1,0,1,1
objective,0,0,2,28,138,0,0,0,0,-1.00,1,1,0,0
positive,2,0,0,23,136,0,0,0,0,0.35,3,1,1,1
neutral,0,0,4,25,138,0,0,0,0,-2.13,3,1,2,2
neutral,0,3,1,25,124,0,0,0,0,-2.73,1,0,0,0
positive,0,0,0,22,97,0,0,0,0,-1.58,3,4,1,1
positive,1,0,3,25,137,0,0,0,0,-1.26,1,1,1,1
negative,0,0,2,25,114,0,0,0,0,-0.45,2,0,1,1
neutral,0,0,1,27,170,0,0,0,0,1.01,2,3,1,1
neutral,1,0,4,23,139,0,0,0,0,0.31,0,0,0,0
positive,0,0,3,26,128,0,0,0,0,0.57,3,0,2,2
positive,5,0,2,21,125,0,1,0,0,0.29,2,0,3,3
negative,0,0,0,25,112,0,0,0,0,-2.99,1,2,1,1
neutral,2,0,7,19,97,0,0,0,0,-1.33,3,2,0,0
neutral,1,0,4,23,135,0,0,0,0,-1.41,2,0,0,0
positive,0,1,1,24,132,0,0,0,0,-0.06,1,0,2,2
negative,0,0,2,25,138,0,0,0,0,-1.71,2,4,0,0
positive,0,0,2,26,136,0,1,0,0,-0.90,2,1,1,1
neutral,0,0,1,27,138,0,0,0,0,-2.22,2,1,0,0
neutral,0,0,0,22,109,0,0,0,0,0.59,3,1,2,2
objective,1,0,7,24,147,0,0,0,0,0.00,1,1,1,1
neutral,0,0,4,26,139,0,0,0,0,-3.25,0,0,1,1
positive,0,0,0,27,138,0,0,0,0,-0.68,2,3,2,2
negative,0,0,3,28,137,0,0,0,0,-0.55,2,6,1,1
objective,0,0,1,28,137,0,0,0,0,2.04,5,6,0,0
neutral,0,1,1,21,109,0,0,0,0,-0.82,0,2,1,1
negative,1,2,0,10,80,0,0,0,0,-0.44,1,0,2,2
objective,0,0,1,15,94,0,0,0,0,-1.18,0,0,1,1
positive,0,0,4,22,135,0,0,0,0,-1.01,3,2,2,2
objective,2,0,1,26,130,0,0,0,0,-0.69,0,0,1,1
positive,0,1,1,14,69,0,0,0,0,-0.68,0,0,2,2
positive,3,0,0,23,133,0,1,0,0,-1.65,5,2,4,4
positive,2,0,2,30,140,0,0,0,0,-1.81,1,0,1,1
objective,0,0,1,23,138,0,0,0,0,-1.25,1,0,0,0
neutral,0,0,3,25,126,0,0,0,0,-2.27,2,1,0,0
positive,0,0,0,18,87,0,0,0,0,-0.08,2,3,1,1
negative,0,0,1,19,123,0,0,0,0,-0.96,2,0,1,1
negative,0,0,8,29,138,0,0,0,0,0.01,3,2,0,0
positive,0,0,2,27,138,0,0,0,0,-1.99,3,1,3,3
negative,0,0,0,13,76,0,0,0,0,0.32,0,1,0,0
negative,0,0,3,27,137,0,0,0,0,-0.06,1,2,1,1
positive,1,0,0,12,62,0,1,0,0,0.25,1,0,1,1
neutral,0,0,3,28,133,0,0,0,0,-1.91,3,3,1,1
objective,0,0,4,25,139,0,0,0,0,-0.46,0,1,2,2
positive,2,0,1,22,119,0,0,0,0,-0.85,1,0,0,0
neutral,0,0,1,22,138,0,0,0,0,-1.01,3,2,0,0
negative,0,0,0,8,42,0,0,0,0,-1.00,0,1,0,0
negative,0,0,0,17,80,0,0,0,0,-1.57,4,4,1,1
positive,0,0,1,22,123,0,0,0,0,0.03,1,1,1,1
positive,0,0,1,26,132,0,0,1,0,-1.12,4,0,1,1
neutral,0,0,2,20,123,0,0,0,0,-0.34,4,2,0,0
positive,0,0,0,11,141,0,0,0,0,-0.38,0,1,0,0
positive,0,0,3,21,112,0,0,0,0,1.25,3,2,1,1
positive,0,2,0,8,47,0,0,0,0,-0.15,0,0,0,0
positive,0,0,1,22,125,0,0,0,0,-0.08,1,1,3,3
negative,0,0,6,17,136,0,0,0,0,-0.54,2,0,2,2
negative,0,0,1,19,116,0,0,0,0,-2.61,1,1,1,1
objective,0,0,1,23,125,0,0,0,0,0.84,4,3,2,2
positive,1,1,0,14,78,0,0,0,0,-1.15,1,1,0,0
positive,0,0,4,24,136,0,0,0,0,-2.14,1,1,1,1
neutral,0,0,2,28,143,0,0,0,0,-2.36,5,1,1,1
neutral,2,0,0,19,110,0,0,0,0,-1.71,0,0,0,0
positive,0,0,1,29,139,0,0,0,0,-0.98,1,2,1,1
objective,0,0,0,14,68,0,0,0,0,0.01,0,1,0,0
positive,0,0,0,32,133,0,0,0,0,-0.30,1,0,1,1
neutral,2,0,1,26,136,0,0,0,0,-1.37,0,0,0,0
neutral,0,0,4,23,135,0,0,0,0,-0.15,1,3,1,1
objective,0,0,7,25,135,0,0,0,0,-0.35,3,2,0,0
negative,0,0,1,14,72,0,0,0,0,-0.17,1,0,1,1
objective,0,0,1,19,111,0,0,0,0,-1.31,1,4,1,1
positive,0,0,3,22,105,0,0,0,0,-2.32,3,1,0,0
objective,0,0,0,23,140,0,0,0,0,-0.08,2,1,1,1
positive,1,1,0,15,80,0,0,0,0,-1.13,1,0,2,2
positive,2,0,2,21,131,0,0,0,0,-0.39,1,0,1,1
objective,1,0,0,15,66,0,0,0,0,-0.89,0,0,0,0
positive,0,0,1,11,66,0,0,0,0,-1.14,2,1,1,1
neutral,0,1,0,12,55,0,0,0,0,0.53,0,1,1,1
negative,2,0,3,28,139,0,0,0,0,-0.05,1,0,0,0
neutral,0,0,1,23,128,0,0,0,0,-1.03,2,1,0,0
neutral,0,0,1,21,122,0,0,0,0,-1.01,2,2,2,2
neutral,1,0,1,28,139,0,0,0,0,-1.73,1,0,1,1
negative,0,0,4,12,75,0,0,0,0,-1.38,1,0,0,0
neutral,0,0,0,17,83,0,0,0,0,-0.92,0,3,0,0
