@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"all i know is the road for that lomardi start at tonight!!!! we will set a record for a pre-season mnf i can guarantee it.",positive,4,0,1,26,122,0,0,0,0,-0.64,2,0,0,0
"#gameday",positive,0,0,0,1,8,0,0,0,0,0.00,0,0,0,0
"i'm pisseeedddd that i missed kid cudi's show in dallas, it was trending worldwide that night, &all im hearing is positive reviews of lolla",negative,0,0,0,26,139,0,0,0,0,-2.23,2,1,1,1
"gas by my house hit $3.39!!!! i'm going to chapel hill on sat. :)",positive,4,0,2,15,65,0,0,1,0,-1.33,2,2,0,0
"theo walcott is still shit, watch rafa and johnny deal with him on saturday.",negative,0,0,1,14,76,0,0,0,0,-1.53,1,1,0,0
"iranian general says israel's iron dome can't deal with their missiles (keep talking like that and we may end up finding out)",negative,0,0,0,24,125,0,0,0,0,-2.47,2,2,1,1
"talking about act's && sat's, deciding where i want to go to college, applying to colleges and everything about college stresses me out.",negative,0,0,1,24,136,0,0,0,0,-1.29,0,0,0,0
"watching english vinglish!",positive,1,0,0,3,26,0,0,0,0,-0.33,0,0,0,0
"one of my best 8th graders kory was excited after his touchdown today!! he did the victor cruz!!lol pic.twitter.com/tqorfrxb",positive,4,0,2,23,124,0,0,0,0,-0.16,2,0,3,3
"so haley's next single is coming out in november..... i hope it's not true.",neutral,0,0,6,16,75,0,0,0,0,-0.61,2,0,2,2
"afc away fans on saturday. all this stuff about the 'she said no' chant. it's bollocks. when he has the ball, just turn your back on him.",negative,0,0,4,28,137,0,0,0,0,-0.11,3,1,0,0
"charles tillman won nfc defensive player of the month.",positive,0,0,1,9,54,0,0,0,0,0.21,0,1,1,1
"mohamed morsi, egypt's muslim brotherhood president, instructed the supreme council of the armed forces thursday... http://fb.me/1aivanljz",objective,0,0,4,20,138,0,0,0,0,-0.69,3,0,1,1
"predicted #afc to win league cup before last night's draw. even more certain now. 2-1 over chelsea in final after seeing off bradford & boro",negative,0,0,2,26,140,0,0,0,0,-1.10,3,3,2,2
"virgo rising is one of the rising signs that is more advantageous for relationships because #pisces desc",positive,0,0,0,17,104,0,0,0,0,-1.37,1,0,1,1
"my teachers call themselves givng us candy....wasn't even the good stuff. i might go to walmart or cvs tomorrow/",negative,0,0,5,21,112,0,0,0,0,-1.00,3,1,1,1
"my #halo4 copy was despatched today. that just screams an early delivery!! #fingerscrossed",negative,2,0,1,13,90,0,0,0,0,-0.95,1,0,0,0
"@jbmclendon we're they high?! we're they sitting in the room saying \"i'll give her a 99 & him a 32. by the way i'm high on crack!!\" hahahaha",positive,3,1,1,31,140,0,0,0,0,-1.75,1,0,1,1
"if i can get my equipment working correctly we will have a live show on friday at 6 pm cst with contactee ray... http://fb.me/1nknb6zhu",neutral,0,0,4,27,135,0,0,0,0,-1.86,2,3,0,0
"parker!!!!!",positive,5,0,0,1,11,0,0,0,0,0.00,0,0,0,0
"desperation day (february 13th) the most well known day in all mens life.",negative,0,0,1,13,73,0,0,0,0,1.42,1,1,1,1
"in south dakota #columbusday has been replaced with #nativeamericanday meanwhile the rest of america celebrates #genocide",objective,0,0,0,16,121,0,0,0,0,-1.98,0,0,0,0
"#web apple software, retail chiefs out in overhaul: san francisco (reuters) - apple inc ceo tim cook on monday replaced the heads of ...",neutral,0,0,3,22,136,0,0,0,0,-1.89,0,0,0,0
"the business leader's award ceremony will be held during the @wef annual meeting in davos on the 25 january 2013! http://www.endhumantraffickingnow.com/?portfolio=business-leaders-award-ceremony-to-be-held-during-the-wefs-upcoming-annual-meeting-in-davos-2\u00a0…",objective,1,1,2,42,261,0,0,0,0,-2.60,3,1,2,2
"\"obma fails 2unite us, he divides us by sex, color,party,age, wealth nevada's 1st latino governor votes early for romney, predicts gop win\"",negative,0,0,0,25,139,0,0,0,0,-2.00,0,0,3,3
"calling all voters, i'm calling on nevada,florida,ohio,tuesday night is the night u guys will i repeat will shine for the president lets go!",objective,1,0,0,27,140,0,0,0,0,-1.96,0,0,0,0
"drew peterson is #untouchable no more! check out these movie photos before you watch on sun at 7/6c: http://bit.ly/qzkok1",positive,1,0,1,23,121,0,0,0,0,-1.19,1,2,0,0
"i always said he could be the best.. pic.twitter.com/xogbk3jg",neutral,0,0,4,12,61,0,0,0,0,-0.55,1,0,1,1
"pumped to open the season tomorrow night against georgetown! women's preview: http://bit.ly/qxekv7\u00a0 | men's preview: http://bit.ly/qxemfi",positive,1,0,2,23,138,0,0,0,0,0.36,1,3,0,0
"android 4.2 camera app with photo sphere now available for galaxy nexus: introduced on monday, android 4.2 bring... http://bit.ly/tffdi7",neutral,0,0,6,24,136,0,0,0,0,-0.01,4,5,0,0
"saeed: #nowplaying: bep, ricky martin and kt tunstall! great songs to get you through your sunday! hate the rain!! http://boltonfm.com/listen-live",positive,4,0,1,24,146,0,0,0,0,-0.68,2,2,1,1
"fact of the day; halloween night is papa john's second busiest night of the year behind super bowl sunday.",objective,0,0,1,20,106,0,0,0,0,0.68,1,0,1,1
"omg. ricky martin may be gay but he is one fine ass gay man.",positive,0,0,2,14,60,0,0,0,0,-0.33,3,1,1,1
"#nba i'm excited :)",positive,0,0,0,4,19,0,0,1,0,0.33,1,0,1,1
"on the bright side tomorrow's chocolate day #getexcited",positive,0,0,0,9,55,0,0,0,0,0.29,1,0,1,1
"#nowplaying michael jackson - she's out of my life (live at wembley july 16. http://mjtunes.com/michael-jackson-radio\u00a0… l.o.v.e it! #mjtunes",positive,1,0,5,26,143,0,0,0,0,-0.49,1,0,0,0
"i'm in the bathroom bumping \"niggas in paris\" crunk ass hell like it's my 1st time hearing it this song will never get old lol",positive,0,0,0,27,126,0,0,0,0,-2.22,1,2,2,2
"welcome nick j! :\") \"@nickjonas\" in manila! so excited for the show on friday.",positive,2,0,1,13,78,0,0,0,0,0.02,2,1,2,2
"no matter what anyone says...ray lewis may be the best defensive player to ever play the game. hes got heart and hes got anger.",positive,0,0,5,25,127,0,0,0,0,-0.28,4,3,2,2
"apple ceo apologizes for error-ridden new map app: apple ceo tim cook apologized friday for the company's error-ridden new mobile map...",negative,0,0,3,24,136,0,0,0,0,-1.95,1,2,0,0
"the nfl area in nike town on oxford street in london has now been moved to the 2nd floor. @nikeuk, @usnikefootball pic.twitter.com/qz53ehho",negative,0,0,3,25,139,0,0,0,0,-0.72,0,1,0,0
"obviously, i am not a fan of dream high 2 and i haven't even watched it! well, i watched the 1st ep,that's where i heard that song!^^",negative,2,0,0,30,133,0,0,0,0,-1.96,4,2,1,1
"the grey and yellow gold wedding puzzle is now up with the first piece being a unique two-tone dress by @shopbop! http://piecefulwedding.com/puzzle/31/monday\u00a0…",positive,1,0,1,28,162,0,0,0,0,-2.84,2,1,0,0
"harakah: iran army monitoring all ships in gulf: tehran, oct 28: a senior commander of the islamic revolution gu... http://bit.ly/vsn8ms",objective,0,0,4,23,136,0,0,0,0,-1.27,0,2,0,0
"\"pacino is going to play joe paterno. this is the 2nd time he has starred in a film, that has the line 'say hello to my little friend\"- snl",objective,0,0,1,29,139,0,0,0,0,-3.97,1,0,2,2
"cofield draws leadoff walk in top 4th. zaharion at the plate.",neutral,0,0,2,11,61,0,0,0,0,-1.34,0,0,0,0
"@mehdusta i miss you and i better get a juge kiss and hug tomorrow night (because you will be at joe's :))",positive,0,0,0,22,106,0,0,1,0,-1.38,3,2,3,3
"on the set of the axis of the nigerian economy, airing every tuesday 8:30pm on nta international (dstv) http://lockerz.com/s/252184437",objective,0,0,1,24,134,0,0,0,0,-1.08,1,1,0,0
"really bored of this host on super sunday doing nothing but talk and rave about man utd #biasprick",negative,0,0,0,18,98,0,0,0,0,-0.69,2,0,1,1
"just watched the campaign with will ferrell and zack galafianakis... good fun for a wednesday. #hilarious",positive,0,0,4,16,105,0,0,0,0,0.53,4,1,3,3
"crazy i was in a meeting with an old nba player that was picked 3rd before larry bird",neutral,0,0,0,18,85,0,0,0,0,-0.60,0,1,0,0
"\"@ilovedoobz: @patty_flipping i did, the other new is in today, northern lights......\" i get payed tomorrow!",objective,1,0,6,16,108,0,0,0,0,-2.24,0,1,0,0
"i posted 12 photos on facebook in the album \"super sunday wid shobhit bhatia......\" http://fb.me/1jmuy1mc9",objective,0,0,7,18,106,0,0,0,0,-0.70,1,0,1,1
"you do not want to miss this tomorrow night. rj is moving to maryland soon, and we have a truly epic set planned... http://fb.me/amwhayvv",objective,0,0,5,27,137,0,0,0,0,-0.80,0,1,1,1
"i will be participating in a google+ hangout with @theeconomist tomorrow! i'm super excited! check it out: https://plus.google.com/u/0/events/cjead60p8q24qqtmu95cighgeag\u00a0…",positive,2,0,2,26,174,0,0,0,0,-1.34,2,0,2,2
"wish i could make that trip to athens on tuesday @icaptainmorgan",positive,0,0,0,11,64,0,0,0,0,-0.36,1,1,0,0
"what is the point of voting undecided. it's a waste of a vote.",neutral,0,0,2,14,62,0,0,0,0,-0.98,0,2,0,0
"after watching the campaign again i have realized that step brothers is still the funniest will ferrell movie but this one is in 2nd place",positive,0,0,0,25,138,0,0,0,0,-3.13,0,0,1,1
"@eruditeobserver synae http://www.dutchnews.nl/news/archives/2012/11/amsterdam_will_not_ban_tourist.php\u00a0…",neutral,0,0,3,12,108,0,0,0,0,0.33,0,0,0,0
"@vegasgirlxx haha, that's probably the calmest gig i've been too :l still amazing though! xx",positive,1,0,0,17,92,0,0,0,0,-0.07,1,1,3,3
"remember cupid at convo last year with the bomb candy bar?? if you liked that, you'll love next tuesday's tr http://instagr.am/p/rn22sigreh/",positive,0,2,1,27,140,0,0,0,0,0.33,2,2,2,2
"my dad & the builder are talking about city and it turns out the builder is sat the row behind me at the aston villa game, fuck sake",negative,0,0,0,27,132,1,0,0,0,-1.57,1,0,0,0
"chick in my class said flacco is the best qb in the league. 1- why is a chick talkin football. 2. i cant wait for class tomorrow lol",positive,0,0,3,28,132,0,0,0,0,-1.78,3,3,2,2
"i wish the best of luck to the boro football players and hope they kick butt saturday for shaun #winitforshaun",positive,0,0,0,20,110,0,0,0,0,0.96,3,1,3,3
"bestie we gotta go see \"flight\" with denzel washington, comes out friday. seems so good @bsociallyactive",positive,0,0,1,16,104,0,0,0,0,-0.65,1,0,1,1
"what is the actual motives behind mdp's request to join the government ??",negative,0,2,0,13,73,0,0,0,0,-0.34,2,0,0,0
"i wonder what cortese is thinking after watching that 1st half of total wank? as for boruc you are a disgrace and a complete twat. #saintsfc",negative,0,1,1,26,140,0,0,0,0,-1.71,2,1,0,0
"sad i won't get to see @zachmtv on the challenge: battle of the seasons tonight :( i guess i'll have to wait until next wednesday..",negative,0,0,2,26,131,0,0,0,0,-2.20,0,5,2,2
"happy valentines day <3... only if you live in brazil, otherwise its just another irritating monday.",positive,0,0,4,16,100,0,1,1,0,0.02,4,1,1,1
"gambled on chocolate day as a successful theme day at work..turns out chdn do like chocolate. wed. is gross day. hope kids like gross stuff.",positive,0,0,6,26,140,0,0,0,0,0.29,4,0,4,4
"harry redknapp is set to hold talks over the blackburn job on tuesday as he prepares for a return to management (mail)",objective,0,0,0,22,118,0,0,0,0,-1.52,1,0,0,0
"anonymous asked: just realized while watchin fri-end that the youtube account that uploaded the video is... http://tmblr.co/z6rxowwowk1z",neutral,0,0,4,21,136,0,0,0,0,-0.32,3,0,0,0
"@jenscibs they canceled the frankie date that was supposed to be tomorrow. so now everyone is going to the rescheduled show in south bend.",negative,0,0,2,24,138,0,0,0,0,-2.70,0,1,0,0
"did all my homework that's due in for later this week instead of the homework that's due for monday and tuesday, twat",negative,0,0,0,24,117,0,0,0,0,-0.34,0,0,0,0
"it's friday and the soul train is firmly parked in pri for the soul show on the radio, c'mon perth get your requests in for the next hour :)",neutral,0,0,0,30,140,0,0,1,0,-3.27,1,2,0,0
"\"my heart is gold, my twat is glass, c'mon baby can't ya see?\" yes..a glass twat..better known as a \"womb with a view\" ;d lol!",positive,1,1,4,29,126,0,0,0,0,-1.34,3,0,2,2
"i'm so good at gambling. i just owned las vegas. leaving tomorrow morning for a weekend of dog sitting and homework. not a bad week.",positive,0,0,4,26,132,0,0,0,0,1.70,2,1,1,1
"who's on google+? we want you to participate in a live google+ hangout with animalsense next wed 10/24 at... http://fb.me/1l1mgjwyg",objective,0,1,4,25,131,0,0,0,0,-0.92,1,0,0,0
"me; 'ill bring your birthday card in on friday' kane; 'aw really? it's the thought that counts i'd prefer a tv' twat",positive,0,1,0,24,116,0,0,0,0,0.14,0,1,0,0
"nfl news: new york giants: game-by-game predictions for the 2nd half of the season http://dlvr.it/2p8ftv\u00a0 #football #nfl #nfceast",objective,0,0,1,23,130,0,0,0,0,0.23,2,0,0,0
"kobe in the 4th is like eli manning. #beware",negative,0,0,1,9,44,0,0,0,0,-0.30,1,1,1,1
"if one more commentator references how \"smart\" the dook players are, i may just turn this mess off. #overratededucation #dook",negative,0,0,1,20,125,0,0,0,0,-0.53,2,2,1,1
"late halloween party next saturday & going as thriller michael jackson, is it to controversial to hold a baby doll too?",objective,0,1,0,20,119,0,0,0,0,-1.74,0,2,2,2
"@_cokeeboys :] blancke street poppin now boii",positive,0,0,0,6,45,0,0,1,0,0.61,0,0,0,0
"james harden was nasty tonight. didn't think he should leave a title caliber team but he's about to become #elite #fearthebeard",positive,0,0,1,23,127,0,0,0,0,0.28,0,1,0,0
"if the steelers play as good as they did sunday i say keep the bee uniforms on all the way to the superbowl #steelers",positive,0,0,0,24,117,0,0,0,0,0.23,1,0,2,2
"procrastinating. i need to get ready for the 6th district chicago police rally against violence. chi-town cheer will be performing. king dr.",positive,0,0,4,23,140,0,0,0,0,-0.95,3,4,2,2
"\"will you have lunch with me tomorrow night?\"-random hoe that's hitting on castle \"nooooooooo\"-beckett",negative,0,1,0,17,102,0,0,0,0,-0.86,0,0,0,0
"work almost over with then these negros won't see my face till monday night!",negative,1,0,0,15,76,0,0,0,0,-0.38,0,0,1,1
"i'll be doing the senior bowl fun run with my niece next saturday",positive,0,0,0,14,65,0,0,0,0,-1.11,1,2,1,1
"3rd and goal at the 1 and rivers throws a int. terrible pass by rivers . bad decisions cost u games. geez half time sd 10-3",negative,0,0,3,26,123,0,0,0,0,-0.02,3,6,0,0
"@matt02392 is on the radio instead. mt @waterloord: it's the first week without any waterloo road. going to be a boring thursday.",negative,0,0,3,23,129,0,0,0,0,-0.80,0,0,0,0
"abs late last night (11pm :-) pic.twitter.com/hwfctlde",negative,0,0,2,9,54,0,0,1,0,-0.33,0,0,0,0
"ground hog day is such a good film, sunday is for food and films #sunday",positive,0,0,0,15,72,0,0,0,0,-0.30,1,0,1,1
"hmmm... it occurs to me that i haven't received a residual check in nearly a year now. i think i should email sag tomorrow.",negative,0,0,5,25,123,0,0,0,0,-0.29,1,1,0,0
"apple's increasing \"skeumorphism\" - the wood and leather effects - tim cook canned scott forstall http://www.guardian.co.uk/technology/2012/oct/30/apple-tim-cook-ruthless-streak\u00a0… no more dodgy effects",positive,0,0,3,32,204,0,0,0,0,-1.22,2,1,0,0
"@alliejayhey i hope all your loved ones back in maryland are okay! i didn't see you, wednesday. :)",positive,1,0,1,18,98,0,0,1,0,0.80,2,0,3,3
"lady boner from channing tatum in the vow right now and the fact that i get mcdonald's breakfast tomorrow with @megnoel5250 #winning",positive,0,0,0,23,132,0,0,0,0,-0.03,1,1,1,1
"wish my grammy was here with me to celebrate my birthday on sunday #missyou",positive,0,0,0,14,75,0,0,0,0,0.32,1,0,0,0
"staying in tahrir sq. was 'infringing on others' rights' by denying them to go to work. u didn't leave, did u? #occupyauc #aucstrike (1/2)",negative,0,1,2,26,138,0,0,0,0,-0.91,2,2,0,0
"long drive too kentucky tomorrow hopefully gonna get the big buck we caught on cam, at least we got @chasericemusic playing in the chevy! <3",positive,1,0,0,25,140,0,0,1,0,-2.79,1,4,2,2
"going to the grammys first entertainment law breakfast here in nyc tomorrow! i'm so excited. one step closer...",positive,1,0,4,19,111,0,0,0,0,-0.45,3,0,2,2
"good morning all :-)). it looks like being a cold one today. dry though 😊",positive,0,0,2,13,76,0,0,1,0,-0.05,2,1,2,2
"amazon has opened an online store for black friday 22 days before the shopping event is scheduled to take place. http://on.mash.to/sbagcn",objective,0,0,3,25,137,0,0,0,0,-0.73,0,0,1,1
"i think i may be the only person around not excited that beyonce is the half time performer for the superbowl.",negative,0,0,1,21,110,0,0,0,0,0.07,1,0,1,1
"chicago: go see @tiffanyj_curtis: #lovesgotaholdonme #sat october 27th 7p at the #haroldwashingonculcntr 47th & king dr.",neutral,0,0,1,15,120,0,0,0,0,-1.00,0,0,0,0
"@strombo happy thursday! enjoyed the show so much last night watched 4x. #thankyoutimeshifting!! have a great day my greek!",positive,4,0,1,19,123,0,2,0,0,0.02,2,1,3,3
"the fact that i have no plans tomorrow night & it's my last night in fl for a min <<<<<<",negative,0,0,0,19,88,0,0,0,0,0.02,0,0,0,0
"@of_nyc yeah i don't find him funny its always the cavs for some reason they always get dissed more then the bobcats",neutral,0,0,0,23,116,0,0,0,0,0.20,1,1,1,1
"just landed in las vegas!!! so excited to start canvassing for obama tomorrow with @schuy_g and @kimbemo! :) #getoutthevote",positive,4,0,0,18,123,0,0,1,0,-0.46,2,0,1,1
"no wonder @treysongz coming here the 21st of nov cause he got soul train the 25th",neutral,0,0,0,16,81,0,0,0,0,-0.44,2,0,0,0
"heavy rain over parts of ne. some showers in cny. any sun? how about the weekend? your forecast first at 4am on nbc-3! http://ow.ly/i/12q3q",neutral,1,2,3,29,139,0,0,0,0,-0.95,1,1,0,0
"@roanmair skysports1 \"greatestgoals of europeanfootball\" cl 03/04 v inter. henry 70 yards cuts inside, cuts back left foot far post #class",positive,0,0,1,22,138,0,0,0,0,-1.67,1,0,0,0
"niggas is goin die on december 26th when them foams come out .. lol rs .. niggas goin rob you & be like \"da shoes or ya life nigga\" lol",negative,0,0,4,27,135,0,0,0,0,-0.61,1,0,3,3
"billy cundiff may be leaving washington. hopefully he won't miss the door on the way out.",positive,0,0,2,17,89,0,0,0,0,-0.95,0,1,2,2
"uh football boys... win tomorrow so we can run it in becky's face that she wasn't there.",positive,0,0,4,19,88,0,0,0,0,0.30,0,1,1,1
"i do worry about the mentality of the average tweeter when i see jeremy kyle, and \"christmas\" trending on november 1st...",negative,0,0,3,21,121,0,0,0,0,-0.90,0,1,0,0
"omfg yes tebow might be gone. that's how to get me in a good fuckingmood.",negative,0,0,2,16,73,1,0,0,0,-1.00,1,1,1,1
"aston villa midfielder karim el ahmadi will miss saturday's trip to sunderland through suspension following his fifth booking of the season.",objective,0,0,1,22,140,0,0,0,0,-1.24,0,2,0,0
"feels like super bowl sunday waiting for the big tnf game tonight! what's everyone doing for kc v sd?!? #cantcontainexcitement",positive,2,2,0,21,126,0,0,0,0,-0.62,3,0,2,2
"being told we are 10 days ahead of work has resulted in one being rather bored.. roll on the weekend!!",positive,2,0,2,20,102,0,0,0,0,-2.34,0,0,0,0
"watching kentucky all access makes me want it to be monday",neutral,0,0,0,11,58,0,0,0,0,-0.98,0,0,0,0
"time for james harden (34 points) to step aside and let jeremy lin takeover the 4th #linsanity #sarcasm",negative,0,0,0,18,103,0,0,0,0,-1.84,0,2,0,0
"i love the veldheer vs. wake match up tomorrow. imo @veldheer68 is the most underrated player on da raaaiddaazzz, maybe at his position!!",positive,2,0,2,23,137,0,0,0,0,0.23,1,0,1,1
"good luck to @lilpeterr tomorrow at the #freakshow in las vegas !! get after it man. you're going to smash on fools! :)",positive,3,0,1,22,119,0,0,1,0,-0.76,2,2,2,2
"february 13th, the day before and best buddy to valentines day, desperation day",positive,0,0,0,13,79,0,0,0,0,0.47,1,1,1,1
"tickets for the france, belgium, netherlands, germany, denmark, norway, and sweden tmh tour go on sale tomorrow! good luck! :) via @1dscoop",positive,2,0,0,21,139,0,0,1,0,-0.53,2,0,2,2
"sushis + rafa on the tv = best way to end this sunday. #vamos :-)",positive,0,0,1,12,65,0,0,1,0,0.08,1,0,1,1
"is it evil to laugh when a 3rd grader reads a short story, and at least five times, mistakes the name \"becky\" for \"blocky?\" #stickingtoit",negative,0,1,0,25,137,0,0,0,0,-2.40,1,3,1,1
"so what are your top games so far this year? mine: 1) mass effect 3 2) dishonored 3) rayman jungle run",positive,0,1,0,21,102,0,0,0,0,-0.20,4,6,0,0
"@real_liam_payne hello! 're very great hope that soon may come to argentina.xx really admire you. if you can follow me!-",positive,2,0,2,21,120,0,0,0,0,0.13,3,0,3,3
"interview on vow fm tomorrow morning... do tune in and hear the kid out!!! cc @vowfm @ewbwits",objective,3,0,3,17,93,0,0,0,0,-1.28,1,0,0,0
"lakers going to be 0-2 with world peace, howard, and kobe all having 5 fouls 😂😂 #lifeisgood",objective,0,0,0,17,97,0,0,0,0,-0.10,4,2,1,1
"yay~ payday today, and i'll be in austin tomorrow nite to see leonard cohen!!! i gotsa four~day weekend on my hands!! happy fukn halloween!!",positive,7,0,0,26,140,0,1,0,0,-0.53,1,0,2,2
"it's like groundhog day. 2nd day here. (@ chirping chicken) http://4sq.com/vgnere",objective,0,0,3,14,81,0,0,0,0,1.38,1,0,1,1
"@jamesjammcmahon get @donbroco on february for valentine's day, the suave fuckers",negative,0,0,0,12,81,1,0,0,0,0.30,1,1,0,0
"@frankiegavin1 out with the old, in with the new, shown good discipline in the 1st 4 rounds tonight frankie, kept a cool head! #andthenew",positive,1,0,0,24,137,0,0,0,0,-2.32,2,2,2,2
"can't believe @alesso is only 2 days older than me! can't wait to see him again tomorrow with @davidguetta at fort canning, singapore!!",positive,3,0,0,25,135,0,0,0,0,-1.33,1,2,0,0
"@lilyeliza1 bruce willis, bill murray and ed norton all in the same film. i may faint.",positive,0,0,2,16,86,0,0,0,0,-0.95,0,1,0,0
"lucky shops are coming to nyc!: the sale of the season hosted by lucky magazine with grammy winner jennifer hudson, starts november 1...",positive,1,0,3,23,136,0,0,0,0,-1.58,3,1,3,3
"i go on channel 7 to see what the weather is gonna be like tomorrow and taylor swift singing.. #eewww #getoffmytv",negative,0,0,2,21,113,0,0,0,0,-2.56,2,1,1,1
"on october 25 2011 i told taylor swift i wouldn't listen to her until she wrote about something else. one year later and here we are still.",negative,0,0,2,28,139,0,0,0,0,-1.01,0,0,0,0
"um excuse me @kisabella84 just saw an ad with you holding a baby for qv lol",positive,0,0,0,16,75,0,0,0,0,-0.38,1,0,1,1
"good to see flacco showing some fight in the 2nd half. that's about all i can ask for at this point.",positive,0,0,2,22,100,0,0,0,0,-0.63,1,2,1,1
"bad girls club: mexico...is so official now meaning most of the girls going off on each other. i can't wait until monday. |d",positive,0,0,5,25,124,0,0,0,0,-0.87,0,3,0,0
"good morning asia! i want to see pics of you all with your new truth be told part 1 eps! tweet me a pic + i may rt you :) #truthbetoldpart1",negative,2,0,0,29,139,0,0,1,0,-0.17,3,1,3,3
"http://m.washingtonpost.com/blogs/right-turn/post/whos-to-blame-for-the-original-cairo-apology/2012/09/12/8aecf7ca-fd26-11e1-b153-218509a954e1_blog.html\u00a0… obama is carter....",negative,0,0,7,28,177,0,0,0,0,-1.35,1,2,1,1
"@bacana1 mt@wingoz: the baltimore sun reporting that the redskins have just cundiff-ed billy cundiff\"",neutral,0,0,0,16,101,0,0,0,0,0.07,1,0,0,0
"ligue 1: nadal watches as psg go top: paris st germain went to the top of ligue 1 on saturday after a kevin game... http://bit.ly/umaqzq",neutral,0,0,4,28,136,0,0,0,0,-1.80,3,3,0,0
"i would be so happy that its a late start tomorrow ... but nooooooooo , i have to go to catch up day because i failed my fcking french test",negative,0,0,3,28,139,0,1,0,0,-1.33,1,1,1,1
"should'nt have watched the grey last night because walking down a dark driveway when the sun decides to play hookie is not a good time.",negative,0,0,1,26,135,0,0,0,0,-1.09,1,1,2,2
"cheating manc bastards",negative,0,0,0,3,22,0,0,0,0,0.33,0,0,0,0
"sat at work and i have the will ferrell boxset with me...might put a film on or have a power nap or sit here doing nothing; that sounds good",positive,0,0,3,30,140,0,0,0,0,-2.63,1,0,1,1
"to play temple run, to watch himym season 8, orrrrr...to sleep in readiness for tomorrow's morning interview - decisions are hard to make!:(",negative,1,0,3,24,140,0,0,0,0,-1.39,2,4,2,2
"that movie flight with denzel looks really good! may have to go check it out",positive,1,0,0,15,76,0,0,0,0,-0.61,1,0,1,1
"and then on tuesday & wednesday its champions league match day 4 i think?? or it might be 5..im not sure wooooo hooooo",positive,0,2,2,23,118,0,0,0,0,2.10,2,2,2,2
"@50shadesofdreyy leggo watch breaking dawn on the 17th after the fair! :)",positive,1,0,0,11,73,0,0,1,0,-0.67,2,0,0,0
"best answer to beckett's stalling tactics? zobrist lines an rbi single off his glove. tied at 1. #rays have yet to make an out.",positive,0,1,3,25,127,0,0,0,0,-2.51,4,2,1,1
"#whenonaplaneyoushould do a temple run game in the 1st class.",neutral,0,0,1,10,61,0,0,0,0,-0.89,1,1,0,0
"january jones in jason wu: usually i adore january's red carpet looks but this isn't for me. nude with black mesh =meh pic.twitter.com/mv5nl3h3",negative,0,0,3,28,143,0,0,0,0,-0.19,2,0,1,1
"@refriedbrean and then both teams took dumps in the 2nd round of the big dance, ku flaming out against ucla, mizzou losing to northern iowa.",negative,0,0,1,25,140,0,0,0,0,-3.19,2,1,0,0
"c'mon cam and the panthers! u r the missing link in my quinfecta weekend. hard to do...app win, unc win, state loss, dook loss, panther win",neutral,1,0,4,28,139,0,0,0,0,-0.73,0,3,3,3
"i will not be able to handle harry's voice in kiss you..and i may not survive after hearing all the songs on take me home in their entirety.",negative,0,0,3,30,140,0,0,0,0,-2.08,4,0,1,1
"celebrity juice is the highlight of my thursday night.. keith lemmon is hilarious hahaha",positive,0,0,2,14,88,0,0,0,0,-0.34,3,0,2,2
"@jmadams1990 i study photonics. propagation of light through materials is my specialist subject :)",positive,0,0,1,13,98,0,0,1,0,-0.92,1,1,0,0
"adam levine strikes a pose for photographers outside of the late show with david letterman on thursday (october 25) in new york city",objective,0,0,0,23,132,0,0,0,0,-1.97,0,1,0,0
"still writing on christmas and new year.... still. and i'll be writing about valentine's day in december #dafuzz",neutral,0,0,5,20,112,0,0,0,0,-2.14,0,0,0,0
"hi, memi! thanks for agreeing to lead at sag! would you be available for a sun., any sun, in dec rather than nov 4th? i just learned ...",positive,2,1,4,27,136,0,0,0,0,-0.51,2,1,2,2
"so ready to be done with classes tomorrow and head to chapel hill to support my favorite #wuwbb ladies @brooklyntheboss & @allthatjazz_21!",positive,1,0,0,21,138,0,0,0,0,-0.08,2,0,3,3
"we better trend happy 16th birthday nick j. that'll be so confusing for him when he gets on. xd",positive,0,0,2,20,95,0,1,0,0,-0.79,2,0,2,2
"@ririspice19 @givemethat_beca @white_choc0lat3 @stephy_t073 @onthenikdrum go boro!may the force be with you from the 1st second to the last!",positive,2,0,0,20,140,0,0,0,0,-1.67,0,1,0,0
"spending my last night in indianapolis with my mom and cousin. headed to idaho tomorrow! pic.twitter.com/kcbgoqlv",neutral,1,0,3,19,113,0,0,0,0,-1.20,0,0,0,0
"i may ask my doctor for ambien on election night. i'd rather sleep through it and hope i wake up to footage of mitt crying over his loss.",negative,0,0,2,29,137,0,0,0,0,0.59,1,1,1,1
"cheaper carbon replaces silicon in solar panels: washington, nov 1 (ians) researchers have built the first solar... http://yhoo.it/y8zeo2",neutral,0,0,4,21,137,0,0,0,0,-1.92,1,1,0,0
"was thinking of harry redknapp for the @blackburnrovers job for the past few days now. would be an absolute coup! c'mon shebby!",positive,2,0,1,23,127,0,0,0,0,0.16,0,0,0,0
